tier,name,director,phone1,phone2,city,spyur_url,flag
"A","ԱՌԱՔԵԼՅԱՆ ՓԱՐԹՆԵՐՍ ՔՈՆՍԱԼԹԻՆԳ","Գրիգոր Առաքելյան, տնօրեն","+37441829009","+37410278720","Երևան","https://spyur.am/am/companies/arakelyan-partners-consulting/33619","call"
"A","ԱՐՏ ԸՔԱՈՒՆԹԻՆԳ ԻՐԱՎԱԲԱՆԱԿԱՆ ԵՎ ՀԱՇՎԱՊԱՀԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ","Սեյրան Հարությունյան, տնօրեն","+37460380388","+37494013013","Երևան","https://spyur.am/am/companies/art-accounting-law-and-accounting-company/52065","call"
"A","ԱՐՏ-ԼԱՐ ՖԻՆԱՆՍ ԸՆԴ ԸՔԱՈՒՆԹԻՆԳ ՀԱՇՎԱՊԱՀԱԿԱՆ ԵՎ ԽՈՐՀՐԴԱՏՎԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ","Արտակ Միշայի Վարոսյան, տնօրեն","+37410444008","+37460522727","Երևան","https://spyur.am/am/companies/art-lar-finance-and-accounting-accounting-and-consulting-company/5477","call"
"A","ԱՐՏՔԱՈՒՆԹ ՀԱՇՎԱՊԱՀԱԿԱՆ ԳՐԱՍԵՆՅԱԿ","Արտյոմ Ղազարյան, տնօրեն","+37477765552","","Երևան","https://spyur.am/am/companies/artcount-accounting-office/56118","call"
"A","ԱՐՓՖԻՆ ՍՊԸ","Վահագն Կարապետյան, տնօրեն","+37444312300","","Երևան","https://spyur.am/am/companies/arpfin/56662","call"
"A","ԱՔՍԻՍ ԸՔԱՈՒՆԹԻՆԳ ՍՊԸ","Արման Սարգսյան, տնօրեն","+37495811255","","Երևան","https://spyur.am/am/companies/axis-accounting/59483","call"
"A","ԲԵԼԵՆՍ ՇԻԹ ՀԱՇՎԱՊԱՀԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ","Սևակ Ոսկանյան, տնօրեն","+37410202227","+37499375511","Երևան","https://spyur.am/am/companies/balance-sheet-accounting-company/20607","call"
"A","ԲԵԼՆԱՐ ՀԱՇՎԱՊԱՀԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ","Նարեկ Միքայելյան, տնօրեն","+37412950000","+37455566567","Երևան","https://spyur.am/am/companies/belnar-accounting-company/44101","call"
"A","ԲԻԶՆԵՍԻ ՄԵԿ ՊԱՏՈՒՀԱՆ ՍՊԸ","Հասմիկ Միրզոյան, տնօրեն","+37494607211","+37491607211","Երևան","https://spyur.am/am/companies/business-single-window/49071","call"
"A","ԳԱՆՁԱՆԱԿՅԱՆ ԸՔԱՈՒՆԹԻՆԳ ՀԱՇՎԱՊԱՀԱԿԱՆ ԳՐԱՍԵՆՅԱԿ","Մարինե Գանձանակյան, տնօրեն","+37433365616","","Երևան","https://spyur.am/am/companies/gandzanakyan-accounting-accounting-office/58213","call"
"A","ԴԻ ՋԻ ՔՈՆՍԱԼԹԻՆԳ ՀԱՇՎԱՊԱՀԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ","Դավիթ Խաչատրյան, տնօրեն","+37411330004","+37498788080","Երևան","https://spyur.am/am/companies/dg-consulting-accounting-company/41953","call"
"A","ԷԼ ԷՍ ԷՅ ԻՐԱՎԱԲԱՆԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ","","+37433374375","+37496374374","Երևան","https://spyur.am/am/companies/lsa-law-firm/58600","call"
"A","ԷՅՎԻ ՔՈՆՍԱԼԹԻՆԳ ԸՆԴ ԱՈՒԴԻՏ","Մելս Վազգենի Պետրոսյան, գլխավոր տնօրեն","+37498229998","","Երևան","https://spyur.am/am/companies/av-consulting-and-audit/48963","call"
"A","ԹԱՈՒԵՐ ԻՆԹԵՐՆԵՅՇՆԼ ՔՈՆՍԱԼԹԱՆՏՍ ՓԲԸ","Հրանտ Այվազյան, տնօրեն","+37412571631","+37412571632","Երևան","https://spyur.am/am/companies/tower-international-consultants/6218","call"
"A","ԼԻԳԸԼ ԸՆԴ ԹԱՔՍ ՍՊԸ","Արգիշտի Քյարամյան, տնօրեն","+37444230000","+37412230000","Երևան","https://spyur.am/am/companies/legal-and-tax/57352","call"
"A","ԿՈՆՍԻԼՅԵՐԻ ՀԱՇՎԱՊԱՀԱԿԱՆ ԵՎ ԽՈՐՀՐԴԱՏՎԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ","Անահիտ Մկրտչյան, տնօրեն","+37494750795","+37411750755","Երևան","https://spyur.am/am/companies/consigliere-accounting-and-consulting-company/40758","call"
"A","ԿՈՆՍՏԱՆՏ ԿՈՆՍԱԼԹԻՆԳ ԳՐՈՒՊ ՍՊԸ","Նարեկ Թադևոսյան, տնօրեն","+37477626572","+37441102428","Երևան","https://spyur.am/am/companies/constant-consulting-group/27564","call"
"A","ՊՐՈՖ-ԱԼՅԱՆՍ ՍՊԸ","Արթուր Կիրակոսյան, տնօրեն","+37410541175","+37477880033","Երևան","https://spyur.am/am/companies/prof-alliance/59022","call"
"A","ՊՐՈՖԻԿՈՆ ՀԱՇՎԱՊԱՀԱԿԱՆ ԵՎ ԽՈՐՀՐԴԱՏՎԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ","Տիգրան Լևոնի Շահինյան, տնօրեն","+37496244040","+37499200630","Երևան","https://spyur.am/am/companies/proficon-accounting-and-consulting-company/6580","call"
