tier,name,director,phone1,phone2,city,spyur_url
"A","ԱՌԱՔԵԼՅԱՆ ՓԱՐԹՆԵՐՍ ՔՈՆՍԱԼԹԻՆԳ","Գրիգոր Առաքելյան, տնօրեն","+37441829009","+37410278720","Երևան","https://spyur.am/am/companies/arakelyan-partners-consulting/33619"
"A","ԱՐՏ ԸՔԱՈՒՆԹԻՆԳ ԻՐԱՎԱԲԱՆԱԿԱՆ ԵՎ ՀԱՇՎԱՊԱՀԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ","Սեյրան Հարությունյան, տնօրեն","+37460380388","+37494013013","Երևան","https://spyur.am/am/companies/art-accounting-law-and-accounting-company/52065"
"A","ԱՐՏ-ԼԱՐ ՖԻՆԱՆՍ ԸՆԴ ԸՔԱՈՒՆԹԻՆԳ ՀԱՇՎԱՊԱՀԱԿԱՆ ԵՎ ԽՈՐՀՐԴԱՏՎԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ","Արտակ Միշայի Վարոսյան, տնօրեն","+37410444008","+37460522727","Երևան","https://spyur.am/am/companies/art-lar-finance-and-accounting-accounting-and-consulting-company/5477"
"A","ԱՐՏՔԱՈՒՆԹ ՀԱՇՎԱՊԱՀԱԿԱՆ ԳՐԱՍԵՆՅԱԿ","Արտյոմ Ղազարյան, տնօրեն","+37477765552","","Երևան","https://spyur.am/am/companies/artcount-accounting-office/56118"
"A","ԱՐՓՖԻՆ ՍՊԸ","Վահագն Կարապետյան, տնօրեն","+37444312300","","Երևան","https://spyur.am/am/companies/arpfin/56662"
"A","ԱՔՍԻՍ ԸՔԱՈՒՆԹԻՆԳ ՍՊԸ","Արման Սարգսյան, տնօրեն","+37495811255","","Երևան","https://spyur.am/am/companies/axis-accounting/59483"
"A","ԲԵԼԵՆՍ ՇԻԹ ՀԱՇՎԱՊԱՀԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ","Սևակ Ոսկանյան, տնօրեն","+37410202227","+37499375511","Երևան","https://spyur.am/am/companies/balance-sheet-accounting-company/20607"
"A","ԲԵԼՆԱՐ ՀԱՇՎԱՊԱՀԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ","Նարեկ Միքայելյան, տնօրեն","+37412950000","+37455566567","Երևան","https://spyur.am/am/companies/belnar-accounting-company/44101"
"A","ԲԻԶՆԵՍԻ ՄԵԿ ՊԱՏՈՒՀԱՆ ՍՊԸ","Հասմիկ Միրզոյան, տնօրեն","+37494607211","+37491607211","Երևան","https://spyur.am/am/companies/business-single-window/49071"
"A","ԳԱՆՁԱՆԱԿՅԱՆ ԸՔԱՈՒՆԹԻՆԳ ՀԱՇՎԱՊԱՀԱԿԱՆ ԳՐԱՍԵՆՅԱԿ","Մարինե Գանձանակյան, տնօրեն","+37433365616","","Երևան","https://spyur.am/am/companies/gandzanakyan-accounting-accounting-office/58213"
"A","ԴԻ ՋԻ ՔՈՆՍԱԼԹԻՆԳ ՀԱՇՎԱՊԱՀԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ","Դավիթ Խաչատրյան, տնօրեն","+37411330004","+37498788080","Երևան","https://spyur.am/am/companies/dg-consulting-accounting-company/41953"
"A","ԷԼ ԷՍ ԷՅ ԻՐԱՎԱԲԱՆԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ","","+37433374375","+37496374374","Երևան","https://spyur.am/am/companies/lsa-law-firm/58600"
"A","ԷՅՎԻ ՔՈՆՍԱԼԹԻՆԳ ԸՆԴ ԱՈՒԴԻՏ","Մելս Վազգենի Պետրոսյան, գլխավոր տնօրեն","+37498229998","","Երևան","https://spyur.am/am/companies/av-consulting-and-audit/48963"
"A","ԹԱՈՒԵՐ ԻՆԹԵՐՆԵՅՇՆԼ ՔՈՆՍԱԼԹԱՆՏՍ ՓԲԸ","Հրանտ Այվազյան, տնօրեն","+37412571631","+37412571632","Երևան","https://spyur.am/am/companies/tower-international-consultants/6218"
"A","ԼԻԳԸԼ ԸՆԴ ԹԱՔՍ ՍՊԸ","Արգիշտի Քյարամյան, տնօրեն","+37444230000","+37412230000","Երևան","https://spyur.am/am/companies/legal-and-tax/57352"
"A","ԿՈՆՍԻԼՅԵՐԻ ՀԱՇՎԱՊԱՀԱԿԱՆ ԵՎ ԽՈՐՀՐԴԱՏՎԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ","Անահիտ Մկրտչյան, տնօրեն","+37494750795","+37411750755","Երևան","https://spyur.am/am/companies/consigliere-accounting-and-consulting-company/40758"
"A","ԿՈՆՍՏԱՆՏ ԿՈՆՍԱԼԹԻՆԳ ԳՐՈՒՊ ՍՊԸ","Նարեկ Թադևոսյան, տնօրեն","+37477626572","+37441102428","Երևան","https://spyur.am/am/companies/constant-consulting-group/27564"
"A","ՊՐՈՖ-ԱԼՅԱՆՍ ՍՊԸ","Արթուր Կիրակոսյան, տնօրեն","+37410541175","+37477880033","Երևան","https://spyur.am/am/companies/prof-alliance/59022"
"A","ՊՐՈՖԻԿՈՆ ՀԱՇՎԱՊԱՀԱԿԱՆ ԵՎ ԽՈՐՀՐԴԱՏՎԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ","Տիգրան Լևոնի Շահինյան, տնօրեն","+37496244040","+37499200630","Երևան","https://spyur.am/am/companies/proficon-accounting-and-consulting-company/6580"
"A","ՋԻ ԹԻ ԸՔԱՈՒՆԹԻՆԳ ՀԱՇՎԱՊԱՀԱԿԱՆ ԿԵՆՏՐՈՆ ՍՊԸ","Տիգրան Գագիկի Գրիգորյան, տնօրեն","+37491317372","+37498317372","Երևան","https://spyur.am/am/companies/gt-accounting-accounting-center/25914"
"A","ՔԼԱՐԻԹԻ ՔՈՆԹՐՈԼ (CLTC) ՀԱՇՎԱՊԱՀԱԿԱՆԸՆԿԵՐՈՒԹՅՈՒՆ (ՕՐԵՆՔ ԵՎ ԿԱՐԳ սահմանափակ պատասխանատվությամբ ընկերություն/ՍՊԸ)","Քրիստինե Առուստամյան, տնօրեն","+37494074474","+37433074474","Երևան","https://spyur.am/am/companies/clarity-control-cltc-accounting-company/56893"
"A","ՖԻՆԱՆՍ.ՔՈ ՍՊԸ","Անի Ռուստամյան, տնօրեն","+37455355530","+37444355540","Երևան","https://spyur.am/am/companies/finansco/58575"
"A","ՖԻՆԹԱՔՍ ԸՔԱՈՒՆԹԻՆԳ ՀԱՇՎԱՊԱՀԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ","Հրայր Մուրադյան, տնօրեն","+37494000446","+37491633236","Երևան","https://spyur.am/am/companies/fintax-accounting-accounting-company/27192"
"A","ՖԻՆԼԵՔՍ ՖԻՆԱՆՍԱԻՐԱՎԱԿԱՆ ԽՈՐՀՐԴԱՏՎԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ","Արտակ Ռուդիկի Զոփունյան, գլխավոր տնօրեն","+37460506080","+37410222111","Երևան","https://spyur.am/am/companies/finlex-financial-and-legal-consulting-company/6174"
"A","ՖՈՒԼ ՍԵՐՎԻՍ ՔՈՆՍԱԼԹԻՆԳ ՀԱՇՎԱՊԱՀԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ","Գայանե Մաճկալյան, տնօրեն","+37433787890","","Երևան","https://spyur.am/am/companies/full-service-consulting-accounting-company/58505"
"A","ՖՐԵԴԱ ՍՊԸ","Արման Ավանեսյան, տնօրեն","+37410256325","+37410250668","Երևան","https://spyur.am/am/companies/freda/7017"
"B","ԱՍԵԹՍ ՀԱՇՎԱՊԱՀԱԿԱՆ ԵՎ ԽՈՐՀՐԴԱՏՎԱԿԱՆ ԾԱՌԱՅՈՒԹՅՈՒՆՆԵՐ ՄԱՏՈՒՑՈՂ ԸՆԿԵՐՈՒԹՅՈՒՆ","Գևորգ Թառլամազյան, տնօրեն","+37444577767","+37498577767","Երևան","https://spyur.am/am/companies/assets-accounting-and-consulting-company/40935"
"B","ԲԵՆԵՖԻՏ ՔՈՆՍԱԼԹԻՆԳ ՓԲԸ","Գարիկ Սարգսյան, տնօրեն","+37410526590","+37460441111","Երևան","https://spyur.am/am/companies/benefit-consulting/26605"
"B","ԳԼՈԲԱԼ ԿՈՆՍԱԼՏ","Արա Մարկոսյան, տնօրեն","+37460742222","","Երևան","https://spyur.am/am/companies/global-consult/27275"
"B","ԷԴԱՐԹՀԱՈՒՍՔԸՆՍԱԼԹԻՆԳ ՍՊԸ","Էդուարդ Կարապետի Բադալյան, տնօրեն","+37410276515","+37494530840","Երևան","https://spyur.am/am/companies/edarthouseconsulting/7199"
"B","ԷՅԲԻԱՅ ՀԱՇՎԱՊԱՀԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ","Հայկ Պողոսյան, տնօրեն","+37493882037","","Երևան","https://spyur.am/am/companies/abi-accounting-company/43355"
"B","ԷՍ ԷՄ ՔԸՆՍԱԼԹԻՆԳ ՍՊԸ","Վալերի Մովսիսյան, տնօրեն","+37494775002","+37411448282","Երևան","https://spyur.am/am/companies/sm-consulting/57463"
"B","ԷՖ ԷՄ ԷՍ ՔՈՆՍԱԼԹԻՆԳ ՓԲԸ","Կարեն Գեորգիի Ֆիդանյան, գլխավոր տնօրեն","+37491202507","+37495202507","Երևան","https://spyur.am/am/companies/fms-consulting/6579"
"B","ԹՄ ԱՈՒԴԻՏ ՓԲԸ","Թաթուլ Մովսիսյան, գլխավոր տնօրեն","+37411607081","+37491421320","Երևան","https://spyur.am/am/companies/tm-audit/3597"
"B","ԹՐԱՍԹ ԱՈՒԴԻՏ ՖԻՆԱՆՍԱԿԱՆ ԽՈՐՀՐԴԱՏՎԱԿԱՆ ԿԵՆՏՐՈՆ","Հայկ Էմիլի Մարգարյան, տնօրեն","+37410516111","+37496525084","Երևան","https://spyur.am/am/companies/trust-audit-financial-advice-center/6838"
"B","ԻԷՆԷՍ ԸՔԱՈՒՆԹԻՆԳ ՀԱՇՎԱՊԱՀԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ ԵՎ ԴՊՐՈՑ","Էդիկ Սաիլյան, տնօրեն","+37410500740","+37460442283","Երևան","https://spyur.am/am/companies/ens-accounting-accounting-company-and-school/6393"
